vocab	precision	recall
flopped	0.0	0.0
heartily	0.0625	0.3333333333333333
accustomed	0.25	0.16666666666666666
suspiciously	0.2	1.0
poured	0.0	0.0
symphony	0.09090909090909091	0.25
travel	0.16666666666666666	0.08333333333333333
avoid	0.08333333333333333	0.058823529411764705
limb	0.14285714285714285	0.25
mustache	0.125	0.5
weapon	0.14285714285714285	0.25
remember	0.1	0.18181818181818182
boy	0.06666666666666667	0.3333333333333333
sober	0.1	0.1
shut	0.05	0.14285714285714285
bustle	0.5	0.14285714285714285
shouting	0.2222222222222222	0.10526315789473684
jaded	0.25	0.06666666666666667
reality	0.09523809523809523	0.5
cove	0.07142857142857142	1.0
information	0.14285714285714285	0.2
built	0.2	0.2
calmly	0.1	0.5
silent	0.16666666666666666	0.1111111111111111
tall	0.07692307692307693	0.16666666666666666
bower	0.09090909090909091	0.2
warming	0.09090909090909091	0.14285714285714285
hotel	0.14285714285714285	1.0
swept	0.08333333333333333	0.06666666666666667
crowing	0.3333333333333333	0.0625
shadow	0.16666666666666666	0.11764705882352941
birthday	0.25	0.5
westerly	0.125	0.2
cronies	0.0	0.0
major	0.07692307692307693	0.2
accomplish	0.1	0.1
pour	0.0625	0.1
eruption	0.2	0.1
garment	0.25	0.1
isle	0.07692307692307693	0.5
sixteen	0.125	0.25
originally	0.05555555555555555	0.16666666666666666
configurations	0.0	0.0
handicap	0.14285714285714285	0.0625
so	0.045454545454545456	0.08333333333333333
hopped	0.0	0.0
prize	0.05263157894736842	0.045454545454545456
week	0.1111111111111111	0.25
attached	0.1	0.08333333333333333
ledgers	0.0	0.0
sardines	0.0	0.0
ports	0.0	0.0
after-school	0.2	1.0
drank	0.0	0.0
remembering	0.09090909090909091	0.07692307692307693
developing	0.07692307692307693	0.038461538461538464
caught	0.0	0.0
unattractive	0.2	0.5
low-down	0.16666666666666666	0.1
gray	0.5	0.1
groping	0.1	0.3333333333333333
run	0.26666666666666666	0.057971014492753624
roll	0.058823529411764705	0.021739130434782608
steady	0.125	0.05263157894736842
transverse	0.1	0.25
lively	0.05555555555555555	0.06666666666666667
handful	0.14285714285714285	0.3333333333333333
magpies	0.0	0.0
described	0.05555555555555555	0.06666666666666667
pieces	0.0	0.0
suffered	0.0	0.0
meditate	0.09090909090909091	0.07692307692307693
stand	0.3333333333333333	0.034482758620689655
tightly	0.16666666666666666	1.0
turn	0.1	0.02702702702702703
north	0.041666666666666664	0.08333333333333333
stroked	0.0	0.0
stuffy	0.125	0.2
sermon	0.16666666666666666	0.3333333333333333
task	0.1	0.14285714285714285
insides	0.0	0.0
real	0.058823529411764705	0.07692307692307693
olive	0.07142857142857142	0.3333333333333333
parting	0.125	0.05263157894736842
biscuits	0.0	0.0
track	0.07142857142857142	0.030303030303030304
trips	0.0	0.0
unusual	0.0625	0.5
whereabouts	1.0	1.0
hulking	0.1111111111111111	0.16666666666666666
slipper	0.3333333333333333	0.25
implacable	1.0	1.0
companion	0.1	0.1
horror	0.05263157894736842	0.25
renewed	0.06666666666666667	0.25
persecuted	0.0	0.0
accuracy	0.2	0.5
recommendation	0.0625	0.25
switched	0.0	0.0
infuriating	0.06666666666666667	0.14285714285714285
ten	0.25	0.14285714285714285
deference	0.09090909090909091	0.14285714285714285
looked	0.0	0.0
personally	0.08333333333333333	0.5
answered	0.0	0.0
theatre	0.14285714285714285	0.1
telephone	0.16666666666666666	0.14285714285714285
officer	0.07142857142857142	0.16666666666666666
speeches	0.0	0.0
row	0.05555555555555555	0.125
thaw	0.14285714285714285	0.1111111111111111
pricked	0.0	0.0
antique	0.07692307692307693	0.07142857142857142
booted	0.06666666666666667	0.25
right	0.09090909090909091	0.07142857142857142
squeezed	0.0	0.0
marbles	0.3333333333333333	0.3333333333333333
awaiting	0.06666666666666667	0.25
serenaded	0.0	0.0
niggers	0.0	0.0
reaching	0.2	0.038461538461538464
arguments	0.1111111111111111	0.0625
remembered	0.0	0.0
cozier	0.0	0.0
spark	0.058823529411764705	0.045454545454545456
labor	0.08333333333333333	0.03333333333333333
sea	0.16666666666666666	0.5
doors	0.0	0.0
tongue	0.041666666666666664	0.14285714285714285
basis	0.1111111111111111	0.125
country	0.375	0.3333333333333333
plays	0.0	0.0
hopeless	0.1	1.0
law	0.1111111111111111	0.1111111111111111
initial	0.5	1.0
reigned	0.0	0.0
frightened	0.125	0.09090909090909091
pencil	0.2	1.0
organizing	0.0	0.0
facing	0.047619047619047616	0.1
progressed	0.0	0.0
improperly	0.1111111111111111	1.0
boots	0.0	0.0
leaders	0.125	0.2
interesting	0.14285714285714285	0.16666666666666666
lilt	0.07692307692307693	0.5
barrels	0.16666666666666666	0.14285714285714285
meaningless	0.16666666666666666	0.5
lying	0.07692307692307693	0.1111111111111111
surged	0.0	0.0
flapped	0.0	0.0
weeds	0.3333333333333333	0.06666666666666667
wish	0.07692307692307693	0.1
hate	0.05	0.3333333333333333
quarters	0.6666666666666666	0.11764705882352941
promise	0.04	0.1111111111111111
incident	0.125	0.5
sought	0.16666666666666666	0.1111111111111111
clammy	0.14285714285714285	0.5
remarked	0.0	0.0
series	0.05263157894736842	0.3333333333333333
cigar	0.07142857142857142	1.0
port	0.2	0.16666666666666666
clicked	0.0	0.0
dollar	0.07692307692307693	0.14285714285714285
keeps	0.0	0.0
crowded	0.2	0.2
needles	0.0	0.0
hocking	0.0	0.0
pitcher	0.3333333333333333	0.16666666666666666
obey	0.2	1.0
fuzzy	0.047619047619047616	0.125
skies	0.08333333333333333	0.2
sacred	0.06666666666666667	0.25
sill	0.14285714285714285	1.0
hesitancy	0.1111111111111111	0.16666666666666666
flock	0.125	0.03125
hulk	0.16666666666666666	0.14285714285714285
vague	0.16666666666666666	0.14285714285714285
miles	0.0	0.0
definition	0.3333333333333333	1.0
owl	0.05263157894736842	0.25
intend	0.06666666666666667	0.125
luminous	0.25	0.25
outdoors	0.08333333333333333	0.14285714285714285
mistook	0.0	0.0
testicle	0.1	0.125
lit	0.0625	0.05263157894736842
teenager	0.3333333333333333	0.25
bloated	0.0	0.0
medieval	0.08333333333333333	0.2
awake	0.18181818181818182	0.2222222222222222
surface	0.16666666666666666	0.07142857142857142
hire	0.1111111111111111	0.14285714285714285
climbed	0.0	0.0
queen	0.06666666666666667	0.058823529411764705
kicking	0.058823529411764705	0.09090909090909091
delicacy	0.125	0.07142857142857142
brow	0.2	0.2
opposite	0.047619047619047616	0.07692307692307693
eventual	0.2	1.0
brimmed	0.0	0.0
assassin	0.1	0.3333333333333333
inconsequential	0.06666666666666667	0.5
vacuum	0.08333333333333333	0.125
nets	0.0	0.0
moonlight	0.09090909090909091	0.3333333333333333
dirge	0.07142857142857142	0.2
kindly	0.1111111111111111	0.14285714285714285
begun	0.0	0.0
slipped	0.0	0.0
exalted	0.1111111111111111	0.04
dug	0.14285714285714285	0.03571428571428571
choke	0.058823529411764705	0.029411764705882353
thoughts	0.0	0.0
poultry	0.07142857142857142	0.3333333333333333
tantalizing	0.125	0.07142857142857142
athlete	0.07692307692307693	0.5
exclusive	0.25	0.2
introduced	0.0	0.0
personal	0.09090909090909091	1.0
formally	0.1111111111111111	0.5
furnishings	0.0	0.0
disarm	0.14285714285714285	0.25
cooled	0.0	0.0
snickered	0.0	0.0
tower	0.125	0.1111111111111111
costly	0.08333333333333333	0.16666666666666666
tragedy	0.16666666666666666	0.2
dealer	0.14285714285714285	0.2
acquire	0.2	0.14285714285714285
drink	0.14285714285714285	0.10526315789473684
shaft	0.125	0.030303030303030304
noting	0.0	0.0
smugglers	0.0	0.0
forbid	0.06666666666666667	0.09090909090909091
bronze	0.07692307692307693	0.3333333333333333
rudely	0.25	0.3333333333333333
beef	0.05263157894736842	0.09090909090909091
considerably	0.1	0.3333333333333333
quarreling	0.0	0.0
deliberately	0.041666666666666664	0.1111111111111111
cheeks	0.09090909090909091	0.125
shit	0.11764705882352941	0.03773584905660377
pointed	0.1111111111111111	0.037037037037037035
explosion	0.09090909090909091	0.2
detail	0.5	0.2
emptied	0.0	0.0
deliciously	0.5	0.25
sorry	0.16666666666666666	0.041666666666666664
rob	0.0625	0.1111111111111111
headlights	0.0	0.0
parallel	0.1111111111111111	0.1111111111111111
marmalade	0.1111111111111111	1.0
appeal	0.047619047619047616	0.1
torches	0.0	0.0
fly	0.1111111111111111	0.06666666666666667
broken	0.05555555555555555	0.011494252873563218
knees	0.043478260869565216	0.16666666666666666
patient	0.14285714285714285	0.3333333333333333
boyhood	0.1111111111111111	1.0
chorus	0.06666666666666667	0.2
icebox	1.0	0.5
voice	0.06666666666666667	0.07142857142857142
liberally	0.14285714285714285	0.3333333333333333
rows	0.0	0.0
mission	0.06666666666666667	0.09090909090909091
desire	0.1	0.25
gnawing	0.0	0.0
doubt	0.0625	0.14285714285714285
glued	0.16666666666666666	0.25
flight	0.08333333333333333	0.14285714285714285
dungeon	0.1	0.3333333333333333
employs	0.0	0.0
knives	0.0	0.0
eternal	0.0625	0.1
living	0.14285714285714285	0.11538461538461539
star	0.05263157894736842	0.041666666666666664
main	0.1111111111111111	0.14285714285714285
marrow	0.1111111111111111	0.05263157894736842
command	0.14285714285714285	0.07692307692307693
tying	0.2	0.07692307692307693
double	0.125	0.037037037037037035
basin	0.3333333333333333	0.08333333333333333
lights	0.08333333333333333	0.02857142857142857
jumble	0.16666666666666666	0.06666666666666667
forget	0.08	0.3333333333333333
inert	0.05555555555555555	0.16666666666666666
therefore	0.07142857142857142	0.16666666666666666
elevator	0.09090909090909091	0.5
soaking	0.2857142857142857	0.07692307692307693
dismissed	0.25	0.037037037037037035
canvas	0.07692307692307693	0.1
muscled	0.0	0.0
moment	0.2	0.1
horse	0.05263157894736842	0.1111111111111111
discussed	0.06666666666666667	0.2
harpy	0.25	0.1111111111111111
wall	0.125	0.125
kinds	0.0	0.0
chased	0.047619047619047616	0.07692307692307693
chests	0.0	0.0
promptly	0.14285714285714285	0.16666666666666666
stands	0.0	0.0
chickens	0.0	0.0
keeping	0.07142857142857142	0.037037037037037035
violets	0.25	0.5
weekend	0.1111111111111111	1.0
bus	0.08333333333333333	0.07142857142857142
decorator	0.25	0.14285714285714285
critics	0.0	0.0
powerful	0.07692307692307693	0.09090909090909091
pearls	0.0	0.0
groin	0.125	0.125
groped	0.0	0.0
sticks	0.09090909090909091	0.024390243902439025
less	0.1111111111111111	0.25
letting	0.07142857142857142	0.1
illegal	0.08333333333333333	1.0
pharmacist	0.07142857142857142	0.16666666666666666
anguish	0.16666666666666666	0.2
forms	0.0	0.0
exorcise	0.07692307692307693	0.5
features	0.0	0.0
bevy	0.3333333333333333	1.0
hurling	0.25	0.14285714285714285
punishments	0.0	0.0
glory	0.16666666666666666	0.1111111111111111
merry	0.25	0.06666666666666667
smoothly	0.14285714285714285	0.5
hallowed	0.09090909090909091	0.16666666666666666
but	0.09090909090909091	0.4
dearly	0.5	0.25
absolute	0.25	0.125
upward	0.14285714285714285	0.25
refusal	0.1111111111111111	1.0
focusing	0.25	0.05555555555555555
resentment	0.2	0.2
mud	0.1	0.2
coast	0.041666666666666664	0.16666666666666666
alien	0.16666666666666666	0.07692307692307693
bunks	0.0	0.0
know	0.05	0.03125
funny	0.1111111111111111	0.047619047619047616
inane	0.06666666666666667	0.2
gregarious	0.14285714285714285	1.0
magnet	0.08333333333333333	0.2
prisoners	0.0	0.0
punished	0.07692307692307693	0.25
style	0.08333333333333333	0.07142857142857142
best	0.16666666666666666	0.020833333333333332
wring	0.25	0.1111111111111111
blurred	0.06666666666666667	0.05
angle	0.125	0.125
silky	0.14285714285714285	0.16666666666666666
unconcerned	0.07692307692307693	1.0
fear	0.0625	0.09090909090909091
plates	0.08333333333333333	0.07142857142857142
careless	0.1	0.5
flushed	0.2	0.058823529411764705
barging	0.0	0.0
approaches	0.0	0.0
enormously	0.25	0.25
humans	0.09090909090909091	0.09090909090909091
cheer	0.16666666666666666	0.05555555555555555
attitudes	0.0	0.0
guilty	0.16666666666666666	0.25
willed	0.0	0.0
clearing	0.1111111111111111	0.02564102564102564
groom	0.1111111111111111	0.09090909090909091
heard	0.16666666666666666	0.07692307692307693
chimneys	0.0	0.0
cream	0.07692307692307693	0.08333333333333333
schoolroom	0.16666666666666666	0.5
lucky	0.07692307692307693	0.2
humble	0.16666666666666666	0.08333333333333333
differently	0.14285714285714285	0.6666666666666666
lunchroom	0.125	1.0
impressed	0.07692307692307693	0.09090909090909091
proper	0.07692307692307693	0.5
buds	0.0	0.0
creek	0.1	0.3333333333333333
veterans	0.125	0.1
blue	0.0625	0.02127659574468085
politeness	0.05555555555555555	0.3333333333333333
packing	0.16666666666666666	0.05263157894736842
urgent	0.16666666666666666	0.5
test	0.1111111111111111	0.058823529411764705
interim	0.25	0.25
fighting	0.05	0.058823529411764705
sag	0.2	0.2
budge	0.06666666666666667	0.14285714285714285
teacher	0.1	0.5
allusions	0.0	0.0
flames	0.0	0.0
amazement	0.05	0.5
father	0.16666666666666666	0.09523809523809523
supported	0.07692307692307693	0.02857142857142857
receipt	0.1111111111111111	0.3333333333333333
height	0.25	0.07692307692307693
electrifying	0.14285714285714285	0.25
akin	0.14285714285714285	0.125
fundamentals	0.25	0.125
county	0.041666666666666664	1.0
winds	0.0	0.0
poked	0.0	0.0
untie	0.14285714285714285	0.2
giant	0.05263157894736842	0.07692307692307693
put	0.04	0.058823529411764705
search	0.09090909090909091	0.1111111111111111
summer	0.16666666666666666	0.5
avenging	0.0	0.0
sticking	0.058823529411764705	0.025
drew	0.0	0.0
bill	0.07692307692307693	0.029411764705882353
euphoria	0.09090909090909091	0.5
change	0.06666666666666667	0.06666666666666667
rigorously	0.058823529411764705	0.5
brother	0.08333333333333333	0.1111111111111111
forbidden	0.0625	0.05555555555555555
unsaid	0.16666666666666666	0.08333333333333333
trouser	0.25	0.5
savage	0.18181818181818182	0.08333333333333333
dung	0.1111111111111111	0.3333333333333333
enemies	0.0	0.0
sundown	0.5	0.5
priming	0.07692307692307693	0.06666666666666667
send	0.16666666666666666	0.10526315789473684
ice	0.07692307692307693	0.045454545454545456
owls	0.0	0.0
briefed	0.0	0.0
label	0.08333333333333333	0.16666666666666666
meticulously	0.0625	1.0
beauties	0.0	0.0
reprieve	0.125	0.2
teeth	0.041666666666666664	0.3333333333333333
shyly	0.058823529411764705	0.3333333333333333
affirm	0.3333333333333333	0.08333333333333333
direct	0.1111111111111111	0.03225806451612903
chugging	0.0	0.0
smiled	0.0	0.0
bulge	0.25	0.045454545454545456
whirl	0.125	0.041666666666666664
three	0.05555555555555555	0.05263157894736842
evaporative	0.1111111111111111	1.0
slide	0.1111111111111111	0.0625
after	0.05555555555555555	0.16666666666666666
workshop	0.1	0.5
passage	0.0625	0.125
invitation	0.1111111111111111	1.0
blowfish	0.14285714285714285	0.2
sporting	0.2	0.047619047619047616
high	0.14285714285714285	0.0625
crucifying	0.0	0.0
jackets	0.0	0.0
party	0.09090909090909091	0.3333333333333333
anchor	0.08333333333333333	0.08333333333333333
ancestral	0.08333333333333333	0.25
spare	0.14285714285714285	0.047619047619047616
clothing	0.08333333333333333	0.047619047619047616
missed	0.0625	0.07692307692307693
entirely	0.14285714285714285	0.09090909090909091
windfall	0.125	0.125
triangle	0.1111111111111111	0.2
faster	0.1111111111111111	0.058823529411764705
bolting	0.0	0.0
nightfall	0.14285714285714285	0.1111111111111111
gaiety	0.09090909090909091	0.3333333333333333
plastic	0.09090909090909091	0.1111111111111111
string	0.08333333333333333	0.07692307692307693
impatience	0.1	0.5
first-rate	0.1111111111111111	0.1
defiance	0.25	0.5
punctured	0.14285714285714285	0.16666666666666666
maid	0.5	0.2
averting	0.05	0.07142857142857142
altercation	0.2	0.3333333333333333
shivering	0.14285714285714285	0.125
fabulous	0.1	0.16666666666666666
residing	0.0	0.0
sensitive	0.05555555555555555	0.14285714285714285
cautioned	0.0	0.0
handlebars	0.0	0.0
agree	0.3333333333333333	0.0625
lay	0.2	0.058823529411764705
drop	0.11764705882352941	0.04
sheer	0.25	0.034482758620689655
wages	0.15384615384615385	0.18181818181818182
jump	0.1111111111111111	0.04
rustling	0.05263157894736842	0.125
bunched	0.0	0.0
frequently	0.1111111111111111	0.2
getting	0.0625	0.013888888888888888
happen	0.25	0.058823529411764705
encouragement	0.05555555555555555	0.5
noticed	0.05	0.08333333333333333
fitted	0.125	0.058823529411764705
invariable	1.0	0.3333333333333333
flops	0.0	0.0
lady	0.06666666666666667	0.125
huts	0.0	0.0
depot	0.14285714285714285	0.14285714285714285
proudly	0.125	1.0
particular	0.1111111111111111	0.07692307692307693
write	0.14285714285714285	0.125
asleep	0.09090909090909091	0.125
obviously	0.05	0.14285714285714285
relieved	0.07692307692307693	0.037037037037037035
beer	0.07142857142857142	1.0
immediately	0.2	0.2
blushed	0.0	0.0
shot	0.1111111111111111	0.01818181818181818
tripod	0.08333333333333333	1.0
independent	0.1111111111111111	0.08333333333333333
torment	0.0625	0.0625
remarkable	0.07692307692307693	0.3333333333333333
slip	0.3333333333333333	0.046511627906976744
sipping	0.0	0.0
sharper	0.14285714285714285	0.037037037037037035
hoarse	0.1111111111111111	0.3333333333333333
dress	0.07692307692307693	0.05128205128205128
dappled	0.038461538461538464	0.2
given	0.07692307692307693	0.02040816326530612
beards	0.125	0.25
sherry	0.09090909090909091	1.0
arrangement	0.1111111111111111	0.1111111111111111
demanded	0.0	0.0
attentively	0.25	1.0
men	0.125	0.037037037037037035
enchanted	1.0	0.041666666666666664
movies	0.10526315789473684	0.2
haunts	0.0	0.0
rut	0.14285714285714285	0.16666666666666666
attain	0.09090909090909091	0.058823529411764705
thinness	0.2	0.125
commencing	0.0	0.0
softer	0.0	0.0
conditions	0.1111111111111111	0.05263157894736842
unavailable	0.1111111111111111	1.0
portraits	0.0625	0.3333333333333333
manage	0.1	0.047619047619047616
untied	0.2857142857142857	0.18181818181818182
pig	0.05263157894736842	0.05555555555555555
reminded	0.0	0.0
freed	0.0	0.0
ranging	0.0625	0.037037037037037035
sentiment	0.14285714285714285	0.2
education	0.1111111111111111	0.09090909090909091
awkwardly	0.1	1.0
forerunner	0.08333333333333333	0.16666666666666666
proprietorship	0.05555555555555555	0.5
knotted	0.14285714285714285	0.125
more	0.03225806451612903	0.16666666666666666
pots	0.0	0.0
relieve	0.1	0.05555555555555555
clutch	0.2	0.0625
boiled	0.1111111111111111	0.25
stiffness	0.05555555555555555	0.07692307692307693
reunited	0.0	0.0
jacket	0.038461538461538464	0.2
thicker	0.0	0.0
unfair	0.08333333333333333	0.5
mint	0.07142857142857142	0.03333333333333333
fights	0.0	0.0
fascinated	0.05263157894736842	0.04
autumn	0.1111111111111111	0.5
slate	0.25	0.3333333333333333
skilled	0.1111111111111111	1.0
omissions	0.0	0.0
crags	0.0	0.0
ammo	0.14285714285714285	0.5
urge	0.08333333333333333	0.07692307692307693
ankles	0.043478260869565216	0.25
obscenities	0.0	0.0
convert	0.1	0.14285714285714285
rubberized	0.0	0.0
next	0.058823529411764705	0.16666666666666666
